Scaffold,coverage,gc,genus,length
sg4i_contig15205,4.8,0.5832110361021426,hyphomicrobium,58.36951259
sg4i_contig17015,40.2,0.6255144032921811,not assigned,34.8568501159
sg4i_contig18278,7.1,0.6245116091076481,paenibacillus,149.221312151
sg4i_contig18778,68.0,0.646709968935329,rhodothermus,84.1546195999
sg4i_contig19278,4.9,0.5889914304548451,not assigned,77.8973683766
sg4i_contig19778,4.3,0.6379511059371362,not assigned,65.5362495112
sg4i_contig20278,64.9,0.6616853466168535,thermus,49.0815647672
sg4i_contig20779,49.1,0.6730769230769231,not assigned,41.4246303544
sg4i_contig08477,2.8,0.5985401459854015,caldalkalibacillus,30.9677251344
sg4i_contig05782,2.9,0.6550951847704367,not assigned,29.883105595
sg4i_contig01376,1.1,0.581032412965186,not assigned,28.8617393793
sg4i_contig11524,2.5,0.7576923076923077,not assigned,27.9284800875
sg4i_contig10161,2.6,0.6299319727891156,not assigned,27.1108834235
sg4i_contig16466,18.9,0.5144508670520231,not assigned,26.3058928759
sg4i_contig14975,2.8,0.6334355828220859,not assigned,25.5342906696
sg4i_contig10979,1.8,0.6564019448946515,not assigned,24.8394846967
sg4i_contig13940,1.7,0.5993150684931506,not assigned,24.1660919472
sg4i_contig16616,12.8,0.669051878354204,not assigned,23.6431808351
sg4i_contig01923,2.0,0.5825602968460112,not assigned,23.2163735325
sg4i_contig06529,2.3,0.7276190476190476,not assigned,22.9128784748
sg4i_contig09639,2.0,0.7178988326848249,not assigned,22.6715680975
sg4i_contig14844,1.9,0.7123015873015873,not assigned,22.4499443206
sg4i_contig07394,2.5,0.694949494949495,not assigned,22.2485954613
sg4i_contig09795,2.9,0.6666666666666666,not assigned,22.045407685
sg4i_contig15109,2.1,0.6300211416490487,not assigned,21.7485631709
sg4i_contig15651,2.4,0.3008849557522124,not assigned,21.2602916255
sg4i_contig10547,2.1,0.6861702127659575,not assigned,19.3907194297
sg4i_contig16344,3.0,0.6784452296819788,not assigned,16.8226038413
sg4i_contig17420,2.6,0.7074468085106383,not assigned,13.7113092008
sg4i_contig11058,1.0,0.4077669902912621,not assigned,10.1488915651
sg4i_contig00341,4.4,0.6173212487411883,not assigned,54.580216196
sg4i_contig00934,2.5,0.635,not assigned,42.4264068712
sg4i_contig01569,3.6,0.6348219332956473,caldalkalibacillus,42.0594816896
sg4i_contig02291,3.3,0.49667616334283,not assigned,45.8911756223
sg4i_contig03022,2.8,0.58251953125,not assigned,64.0
sg4i_contig03798,3.1,0.7275146354443853,patulibacter,43.3474336034
sg4i_contig05467,5.1,0.7558799675587997,not assigned,35.1140997322
sg4i_contig08554,4.3,0.7232610321615557,not assigned,36.5650105976
sg4i_contig11080,5.3,0.64182830804686,thermomicrobium,72.1595454531
sg4i_contig12553,51.2,0.641905737704918,not assigned,44.1814440687
sg4i_contig13471,4.8,0.6057589761820121,not assigned,53.0377224247
sg4i_contig15225,4.2,0.7455673758865248,conexibacter,33.5857112475
sg4i_contig17016,68.6,0.6647211413748378,thermus,39.2683078321
sg4i_contig18279,6.0,0.6033222892933328,hyphomicrobium,148.435171034
sg4i_contig18779,4.2,0.5811789038262668,not assigned,87.9545337092
sg4i_contig19279,4.6,0.6114971572962729,caldalkalibacillus,68.9129886161
sg4i_contig19779,89.7,0.6906832298136646,thermus,56.7450438364
sg4i_contig20279,37.1,0.6628242074927954,thermus,49.2848861214
sg4i_contig20780,9.4,0.6606389391199518,not assigned,40.7308237088
sg4i_contig11691,39.2,0.708768267223382,not assigned,30.9515750811
sg4i_contig04804,5.4,0.7424412094064949,not assigned,29.883105595
sg4i_contig09020,2.6,0.5846338535414166,hyphomicrobium,28.8617393793
sg4i_contig04989,1.8,0.6123234916559692,not assigned,27.9105714739
sg4i_contig07491,2.6,0.5537414965986395,not assigned,27.1108834235
sg4i_contig05967,2.3,0.7182080924855492,not assigned,26.3058928759
sg4i_contig06548,2.8,0.7162576687116564,not assigned,25.5342906696
sg4i_contig04290,1.4,0.7179902755267423,not assigned,24.8394846967
sg4i_contig05930,3.4,0.6301369863013698,not assigned,24.1660919472
sg4i_contig06386,3.8,0.7066189624329159,not assigned,23.6431808351
sg4i_contig14246,1.8,0.62152133580705,thermobacillus,23.2163735325
sg4i_contig04889,3.5,0.7238095238095238,not assigned,22.9128784748
sg4i_contig14009,2.4,0.642023346303502,not assigned,22.6715680975
sg4i_contig15340,2.1,0.7321428571428571,not assigned,22.4499443206
sg4i_contig06774,3.6,0.6383838383838384,not assigned,22.2485954613
sg4i_contig14953,2.6,0.6378600823045267,not assigned,22.045407685
sg4i_contig14326,1.8,0.6828752642706131,not assigned,21.7485631709
sg4i_contig09147,1.9,0.6637168141592921,not assigned,21.2602916255
sg4i_contig14394,2.7,0.648936170212766,not assigned,19.3907194297
sg4i_contig10808,1.3,0.5618374558303887,not assigned,16.8226038413
sg4i_contig00195,1.0,0.648936170212766,not assigned,13.7113092008
sg4i_contig07996,1.0,0.7281553398058253,not assigned,10.1488915651
sg4i_contig00343,3.3,0.6712302719148127,not assigned,72.5189630373
sg4i_contig00935,4.2,0.5672808486878839,not assigned,73.3007503372
sg4i_contig01570,3.0,0.6220779220779221,not assigned,39.2428337407
sg4i_contig02292,3.4,0.6482534524776604,not assigned,35.0856095857
sg4i_contig03027,5.2,0.7044105173876166,gemmatimonas,48.5592421687
sg4i_contig03799,3.0,0.6993006993006993,not assigned,41.4246303544
sg4i_contig05471,4.3,0.6572271386430678,not assigned,41.1703777005
sg4i_contig08568,4.4,0.6706864564007421,not assigned,32.8329103188
sg4i_contig11083,19.6,0.6462480857580398,thermus,44.2605919527
sg4i_contig12559,49.4,0.656691604322527,rhodothermus,49.0509938737
sg4i_contig13474,4.5,0.6359967715899919,not assigned,35.1994318136
sg4i_contig15236,11.6,0.6777442094662638,not assigned,44.5645599103
sg4i_contig17019,18.6,0.6842105263157895,not assigned,32.6190128606
sg4i_contig18280,6.4,0.6783454568932122,sphaerobacter,152.42375143
sg4i_contig18780,3.4,0.62484591151897,not assigned,85.4458893101
sg4i_contig19280,5.4,0.5912178554099952,not assigned,64.2028036771
sg4i_contig19780,3.8,0.6792275082430523,sphaerobacter,65.1613382306
sg4i_contig20280,72.7,0.7034035656401945,thermus,49.6789693935
sg4i_contig20781,54.2,0.6583526682134571,not assigned,41.5210789841
sg4i_contig18183,14.3,0.708768267223382,not assigned,30.9515750811
sg4i_contig05403,2.9,0.7309417040358744,not assigned,29.8663690461
sg4i_contig09588,1.9,0.5798319327731093,not assigned,28.8617393793
sg4i_contig12307,8.6,0.6251604621309371,not assigned,27.9105714739
sg4i_contig12242,10.1,0.6163265306122448,not assigned,27.1108834235
sg4i_contig13932,2.6,0.5867052023121387,not assigned,26.3058928759
sg4i_contig17653,31.6,0.6871165644171779,not assigned,25.5342906696
sg4i_contig15778,2.2,0.6029173419773096,not assigned,24.8394846967
sg4i_contig05950,2.5,0.6078767123287672,not assigned,24.1660919472
sg4i_contig04161,2.7,0.6386404293381037,not assigned,23.6431808351
sg4i_contig17885,13.6,0.7309833024118738,not assigned,23.2163735325
sg4i_contig14447,2.2,0.6247619047619047,not assigned,22.9128784748
sg4i_contig07412,2.6,0.7684824902723736,not assigned,22.6715680975
sg4i_contig08012,3.0,0.6091269841269841,not assigned,22.4499443206
sg4i_contig14562,1.7,0.5212121212121212,not assigned,22.2485954613
sg4i_contig05050,2.7,0.6975308641975309,not assigned,22.045407685
sg4i_contig10585,3.7,0.6469344608879493,not assigned,21.7485631709
sg4i_contig02348,1.5,0.6814159292035398,not assigned,21.2602916255
sg4i_contig15072,2.6,0.6781914893617021,not assigned,19.3907194297
sg4i_contig12410,4.0,0.6395759717314488,not assigned,16.8226038413
sg4i_contig15876,3.1,0.6702127659574468,not assigned,13.7113092008
sg4i_contig12273,1.7,0.6990291262135923,not assigned,10.1488915651
sg4i_contig00344,6.9,0.6681836651767574,not assigned,110.927904515
sg4i_contig00936,4.4,0.691828793774319,not assigned,50.6951674225
sg4i_contig01571,5.3,0.6873089914749879,gemmatimonas,78.8479549513
sg4i_contig02293,5.1,0.6852064220183486,not assigned,41.7612260356
sg4i_contig03028,3.8,0.6866288074341765,not assigned,44.0113621693
sg4i_contig03800,3.2,0.7053435114503817,not assigned,36.1939221417
sg4i_contig05472,5.2,0.7323446327683616,conexibacter,37.6297754445
sg4i_contig08585,4.3,0.6837410805300713,gemmatimonas,62.6418390535
sg4i_contig11085,5.7,0.6493282149712092,thermomicrobium,72.1803297305
sg4i_contig12562,11.1,0.659483887870055,not assigned,123.563748729
sg4i_contig13476,4.9,0.6349328214971209,caldalkalibacillus,51.0392006207
sg4i_contig15238,3.7,0.5673952641165756,not assigned,66.2721661031
sg4i_contig17022,35.4,0.720508166969147,thermus,40.6571027005
sg4i_contig18281,6.2,0.6024101906158358,hyphomicrobium,147.729482501
sg4i_contig18781,8.8,0.6504754937820044,rhodothermus,82.6740588093
sg4i_contig19281,4.2,0.5282745287578541,not assigned,64.3272881443
sg4i_contig19781,136.6,0.6292205743136636,rhodothermus,56.2938717802
sg4i_contig20281,4.4,0.5754673962608299,not assigned,46.8294778959
sg4i_contig20782,74.1,0.6816901408450704,thermus,42.1307488659
sg4i_contig08589,2.5,0.6691022964509394,not assigned,30.9515750811
sg4i_contig13622,2.5,0.600896860986547,not assigned,29.8663690461
sg4i_contig09818,2.9,0.7539015606242497,not assigned,28.8617393793
sg4i_contig03685,1.8,0.7329910141206675,not assigned,27.9105714739
sg4i_contig06736,3.0,0.5959183673469388,not assigned,27.1108834235
sg4i_contig07032,2.4,0.7312138728323699,not assigned,26.3058928759
sg4i_contig13265,2.9,0.6487730061349694,not assigned,25.5342906696
sg4i_contig04931,2.7,0.7341977309562399,not assigned,24.8394846967
sg4i_contig13541,2.2,0.5513698630136986,not assigned,24.1660919472
sg4i_contig08723,2.3,0.6935483870967742,not assigned,23.622023622
sg4i_contig15670,2.4,0.5380333951762524,not assigned,23.2163735325
sg4i_contig15181,2.7,0.7066666666666667,not assigned,22.9128784748
sg4i_contig06766,2.3,0.6284046692607004,not assigned,22.6715680975
sg4i_contig13765,2.8,0.6587301587301587,not assigned,22.4499443206
sg4i_contig06850,4.7,0.6404040404040404,not assigned,22.2485954613
sg4i_contig10756,1.4,0.6069958847736625,not assigned,22.045407685
sg4i_contig13843,2.0,0.5412262156448203,not assigned,21.7485631709
sg4i_contig09321,2.6,0.6327433628318584,not assigned,21.2602916255
sg4i_contig00027,3.5,0.5824468085106383,not assigned,19.3907194297
sg4i_contig18060,4.1,0.6395759717314488,not assigned,16.8226038413
sg4i_contig00193,6.9,0.6223404255319149,not assigned,13.7113092008
sg4i_contig07561,1.0,0.6372549019607843,not assigned,10.0995049384
sg4i_contig00345,25.8,0.6307215960221466,not assigned,256.052728945
sg4i_contig00937,6.5,0.6884806735553004,not assigned,72.2910782877
sg4i_contig01572,4.4,0.5892652123995408,not assigned,83.4745470188
sg4i_contig02294,3.8,0.7097031281131699,not assigned,70.8449010162
sg4i_contig03030,3.2,0.6475216365066876,not assigned,50.4182506638
sg4i_contig03801,4.1,0.6934628975265018,not assigned,33.6452076825
sg4i_contig05476,2.8,0.6972027972027972,not assigned,37.8153408024
sg4i_contig08596,4.6,0.7163403915301638,patulibacter,50.0299910054
sg4i_contig11088,4.4,0.5912476722532588,not assigned,32.7719392163
sg4i_contig12565,37.5,0.6222076215505913,not assigned,39.0128184063
sg4i_contig13480,2.9,0.5554016620498615,not assigned,38.0
sg4i_contig15256,5.4,0.613074876472824,hyphomicrobium,72.5396443333
sg4i_contig17023,23.8,0.6655473472128945,thermus,38.5875627631
sg4i_contig18282,7.1,0.6109529969814576,paenibacillus,152.282631971
sg4i_contig18782,4.9,0.6040458703775287,hyphomicrobium,88.0965379569
sg4i_contig19282,6.2,0.6686676994577847,sphaerobacter,71.8609768929
sg4i_contig19782,111.7,0.6696062992125984,thermus,56.3471383479
sg4i_contig20282,9.3,0.654043945769051,rhodothermus,46.2493243194
sg4i_contig20783,9.0,0.6002844950213371,not assigned,37.4966665185
sg4i_contig08302,3.4,0.38413361169102295,not assigned,30.9515750811
sg4i_contig02525,5.4,0.6905829596412556,not assigned,29.8663690461
sg4i_contig14104,2.9,0.7178871548619448,not assigned,28.8617393793
sg4i_contig13206,5.0,0.6675224646983312,not assigned,27.9105714739
sg4i_contig13048,2.0,0.7006802721088435,not assigned,27.1108834235
sg4i_contig07392,2.0,0.7124277456647399,not assigned,26.3058928759
sg4i_contig06234,2.6,0.7346625766871165,not assigned,25.5342906696
sg4i_contig07799,2.9,0.5721231766612642,not assigned,24.8394846967
sg4i_contig14172,2.6,0.7311643835616438,not assigned,24.1660919472
sg4i_contig07172,3.2,0.6308243727598566,not assigned,23.622023622
sg4i_contig07990,2.6,0.5899814471243042,not assigned,23.2163735325
sg4i_contig09474,2.6,0.7213740458015268,conexibacter,22.8910462845
sg4i_contig06536,2.4,0.6964980544747081,thermobispora,22.6715680975
sg4i_contig12235,1.8,0.6984126984126984,patulibacter,22.4499443206
sg4i_contig07939,1.8,0.7636363636363637,not assigned,22.2485954613
sg4i_contig08460,2.3,0.6831275720164609,not assigned,22.045407685
sg4i_contig10275,2.7,0.5581395348837209,not assigned,21.7485631709
sg4i_contig14764,1.7,0.7898230088495575,not assigned,21.2602916255
sg4i_contig11363,5.7,0.601063829787234,not assigned,19.3907194297
sg4i_contig14183,2.0,0.6784452296819788,not assigned,16.8226038413
sg4i_contig11540,3.2,0.7287234042553191,not assigned,13.7113092008
sg4i_contig16123,2.0,0.5686274509803921,not assigned,10.0995049384
sg4i_contig00346,11.7,0.6816049505938716,not assigned,141.55564277
sg4i_contig00938,7.2,0.6273051293971796,thermomicrobium,80.330567034
sg4i_contig01573,3.7,0.6081703107019563,not assigned,41.6893271714
sg4i_contig02295,3.9,0.7157484154071185,conexibacter,45.2879674969
sg4i_contig03031,6.3,0.6649251132009752,not assigned,75.7759856419
sg4i_contig03804,2.6,0.7327586206896551,not assigned,34.0587727319
sg4i_contig05479,3.2,0.7340974212034383,gemmatimonas,41.7731971484
sg4i_contig08607,3.3,0.7229749207264341,gemmatimonas,58.8982172905
sg4i_contig11089,3.6,0.620137299771167,rhodothermus,59.1269819964
sg4i_contig12567,3.7,0.5885262116716122,not assigned,31.7962261912
sg4i_contig13481,37.9,0.7153574405588854,gemmatimonas,224.468260563
sg4i_contig15259,6.5,0.6772292449607106,not assigned,108.203511958
sg4i_contig17029,16.5,0.6660787771898883,not assigned,41.2431812546
sg4i_contig18283,68.3,0.5864248800295312,hyphomicrobium,147.214129757
sg4i_contig18783,66.7,0.6467604000579794,rhodothermus,83.0602191184
sg4i_contig19283,81.4,0.6530236836054265,not assigned,65.9469483752
sg4i_contig19783,3.9,0.665414542527502,not assigned,61.0491605184
sg4i_contig20283,8.2,0.59500693481276,not assigned,46.5080638169
sg4i_contig20784,27.4,0.723823975720789,not assigned,36.3042697213
sg4i_contig05944,2.6,0.6607515657620042,not assigned,30.9515750811
sg4i_contig05896,2.3,0.734304932735426,not assigned,29.8663690461
sg4i_contig07620,3.4,0.7202881152460985,not assigned,28.8617393793
sg4i_contig11336,3.2,0.5417201540436457,not assigned,27.9105714739
sg4i_contig08020,2.7,0.726530612244898,not assigned,27.1108834235
sg4i_contig14856,3.3,0.5274566473988439,not assigned,26.3058928759
sg4i_contig09940,2.2,0.6242331288343558,not assigned,25.5342906696
sg4i_contig07957,2.9,0.7390599675850892,not assigned,24.8394846967
sg4i_contig10717,1.6,0.5085616438356164,not assigned,24.1660919472
sg4i_contig09513,3.0,0.6254480286738351,not assigned,23.622023622
sg4i_contig05785,3.1,0.5528756957328386,not assigned,23.2163735325
sg4i_contig10466,2.3,0.6202290076335878,not assigned,22.8910462845
sg4i_contig06288,3.8,0.6498054474708171,not assigned,22.6715680975
sg4i_contig07016,1.9,0.6865079365079365,not assigned,22.4499443206
sg4i_contig07951,3.1,0.5757575757575758,not assigned,22.2485954613
sg4i_contig08567,3.5,0.7037037037037037,not assigned,22.045407685
sg4i_contig08037,2.6,0.6638477801268499,not assigned,21.7485631709
sg4i_contig09835,1.7,0.6017699115044248,not assigned,21.2602916255
sg4i_contig00983,1.0,0.656,not assigned,19.364916731
sg4i_contig15406,1.0,0.6560283687943262,not assigned,16.7928556237
sg4i_contig15249,1.0,0.3723404255319149,not assigned,13.7113092008
sg4i_contig16294,1.6,0.696078431372549,not assigned,10.0995049384
sg4i_contig00348,11.6,0.6901492971577167,not assigned,234.501599142
sg4i_contig00939,5.4,0.6258309591642925,not assigned,45.8911756223
sg4i_contig01574,3.5,0.5768229166666666,not assigned,39.1918358845
sg4i_contig02297,3.9,0.4616766467065868,not assigned,40.8656334834
sg4i_contig03032,8.5,0.6724047991653626,not assigned,43.783558558
sg4i_contig03805,2.6,0.6111645813282002,thermomicrobium,32.2335229226
sg4i_contig05480,2.8,0.6486246672582077,not assigned,33.5708206632
sg4i_contig08608,5.1,0.7173389524382902,not assigned,57.636793804
sg4i_contig11096,65.5,0.6647904940587868,not assigned,39.9874980463
sg4i_contig12569,5.5,0.6485225505443235,not assigned,35.8608421541
sg4i_contig13482,69.5,0.6592508513053349,rhodothermus,66.3701740242
sg4i_contig15261,3.9,0.5816831683168316,not assigned,40.1995024845
sg4i_contig17033,8.3,0.6398058252427185,rhodothermus,32.0936130718
sg4i_contig18284,7.0,0.6561888795753004,not assigned,146.540096902
sg4i_contig18784,9.9,0.6345726559028292,rhodothermus,82.1644692066
sg4i_contig19284,99.3,0.6824892119009766,thermus,66.3551053047
sg4i_contig19784,6.6,0.7027234369006521,gemmatimonas,51.0587896449
sg4i_contig20284,70.4,0.6731831704207395,not assigned,48.5077313425
sg4i_contig20785,62.8,0.6648648648648648,not assigned,38.4707681233
sg4i_contig05732,4.1,0.7306889352818372,not assigned,30.9515750811
sg4i_contig15829,40.2,0.6412556053811659,not assigned,29.8663690461
sg4i_contig07142,2.7,0.7022809123649459,not assigned,28.8617393793
sg4i_contig16443,3.5,0.6842105263157895,not assigned,27.9105714739
sg4i_contig11303,11.1,0.7319727891156462,not assigned,27.1108834235
sg4i_contig01830,4.0,0.5245664739884393,not assigned,26.3058928759
sg4i_contig06828,3.9,0.6855828220858896,patulibacter,25.5342906696
sg4i_contig07500,1.8,0.7034035656401945,conexibacter,24.8394846967
sg4i_contig14156,2.7,0.6678082191780822,not assigned,24.1660919472
sg4i_contig14485,2.3,0.568100358422939,not assigned,23.622023622
sg4i_contig05042,2.5,0.6456400742115028,not assigned,23.2163735325
sg4i_contig03998,2.3,0.7137404580152672,not assigned,22.8910462845
sg4i_contig14352,2.4,0.5914396887159533,not assigned,22.6715680975
sg4i_contig08754,2.9,0.753968253968254,not assigned,22.4499443206
